stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
2902,2902,GREENBACK LN & INDIAN RIVER DR (WB),Buses head WB,38.681198,-121.325310,0
2934,2934,FAIR OAKS BLVD & CALIFORNIA AVE (SB),Buses head SB,38.642445,-121.270187,0
2935,2935,FAIR OAKS BLVD & SUNRISE BLVD (SB),Buses head SB,38.640713,-121.270599,0
2954,2954,LA RIVIERA DR & FOLSOM BLVD (WB),Buses head WB,38.562338,-121.359044,0
2955,2955,LA RIVIERA DR & LINDA RIO DR (WB),Buses head WB,38.564144,-121.362412,0
2956,2956,LA RIVIERA DR & STANSBERRY WAY (WB),Buses head WB,38.564556,-121.365242,0
2957,2957,LA RIVIERA DR & ROGUE RIVER DR (WB),Buses head WB,38.564198,-121.367958,0
2958,2958,LA RIVIERA DR & WATERTON WAY (WB),Buses head WB,38.563622,-121.371422,0
2959,2959,LA RIVIERA DR & LANIER WAY (WB),Buses head WB,38.563595,-121.374573,0
2960,2960,LA RIVIERA DR & WOODMAN WAY (WB),Buses head WB,38.564453,-121.377403,0
2961,2961,LA RIVIERA DR & WATT AVE (WB),Buses head WB,38.564083,-121.380005,0
2962,2962,WATT AVE & FAIR OAKS BLVD (NB),Buses head NB,38.575032,-121.382846,0
2963,2963,WATT AVE & NORTHROP AVE (NB),Buses head NB,38.581595,-121.382816,0
2964,2964,WATT AVE & BODEGA CT (NB),Buses head NB,38.585430,-121.382814,0
2965,2965,WATT AVE & SAN YSIDRO WAY (NB),Buses head NB,38.588699,-121.383003,0
2966,2966,WATT AVE & EL RICON WAY (NB),Buses head NB,38.592552,-121.382973,0
2970,2970,LA RIVIERA DR & WATERGLEN CIR (SB),Buses head SB,38.563122,-121.386086,0
2971,2971,LA RIVIERA DR & MOORBROOK WAY (WB),Buses head WB,38.561356,-121.387596,0
2972,2972,LA RIVIERA DR & WATERGLEN CIR (WB),Buses head WB,38.560158,-121.390122,0
2973,2973,LA RIVIERA DR & OCCIDENTAL DR (WB),Buses head WB,38.560261,-121.395073,0
2974,2974,LA RIVIERA DR & OCCIDENTAL DR (WB),Buses head WB,38.559349,-121.397781,0
2975,2975,LA RIVIERA DR & MEDITERRANEAN WAY (WB),Buses head WB,38.558609,-121.400528,0
2976,2976,LA RIVIERA DR & LIDO CIR (WB),Buses head WB,38.558437,-121.403114,0
2977,2977,LA RIVIERA DR & LIDO CIR (WB),Buses head WB,38.558193,-121.405136,0
2978,2978,LA RIVIERA DR & HOWE AVE (WB),Buses head WB,38.557579,-121.410225,0
2979,2979,LA RIVIERA DR & COLLEGE TOWN DR (WB),Buses head WB,38.555523,-121.410774,0
2980,2980,COLLEGE TOWNE DR & HORNET DR (WB),Buses head WB,38.554287,-121.413414,0
2989,2989,COLLEGE TOWNE DR & HORNET DR (EB),Buses head EB,38.554070,-121.412720,0
2990,2990,LA RIVIERA DR & COLLEGE TOWN DR (EB),Buses head EB,38.555924,-121.410561,0
2991,2991,LA RIVIERA DR & LIDO CIR (EB),Buses head EB,38.557907,-121.405579,0
2992,2992,LA RIVIERA DR & LIDO CIR (EB),Buses head EB,38.558346,-121.402573,0
2993,2993,LA RIVIERA DR & MEDITERRANEAN WAY (EB),Buses head EB,38.558518,-121.400131,0
2994,2994,LA RIVIERA DR & OCCIDENTAL DR (EB),Buses head EB,38.559445,-121.397270,0
2995,2995,LA RIVIERA DR & OCCIDENTAL DR (EB),Buses head EB,38.560143,-121.394768,0
2996,2996,LA RIVIERA DR & WATERGLEN CIR (EB),Buses head EB,38.560032,-121.390190,0
3000,3000,LA RIVIERA DR & WATT AVE (EB),Buses head EB,38.563934,-121.380028,0
3001,3001,LA RIVIERA DR & WOODMAN WAY (EB),Buses head EB,38.564335,-121.376839,0
3002,3002,LA RIVIERA DR & LANIER WAY (EB),Buses head EB,38.563269,-121.373450,0
3003,3003,LA RIVIERA DR & WATERTON WAY (EB),Buses head EB,38.563603,-121.370730,0
3004,3004,LA RIVIERA DR & ROGUE RIVER DR (EB),Buses head EB,38.564232,-121.366991,0
3005,3005,LA RIVIERA DR & PAYETTE DR (EB),Buses head EB,38.564251,-121.362999,0
3006,3006,LA RIVIERA DR & TUOLUMNE DR (EB),Buses head EB,38.562912,-121.360024,0
3007,3007,LA RIVIERA DR & FOLSOM BLVD (EB),Buses head EB,38.562035,-121.359024,0
3027,3027,SUNRISE BLVD & GOLD EXPRESS DR (NB),Buses head NB,38.623661,-121.266350,0
3028,3028,SUNRISE BLVD & GOLD COUNTRY BLVD (NB),Buses head NB,38.628494,-121.266144,0
3049,3049,WATT AVE & ROSEVILLE RD (SB),Buses head SB,38.656326,-121.383080,0
3052,3052,WATT AVE & ELVERTA RD (SB),Buses head SB,38.712897,-121.392238,0
3054,3054,WATT AVE & NAVAHO DR (SB),Buses head SB,38.709629,-121.387528,0
3055,3055,WATT AVE & DAVIDSON DR (SB),Buses head SB,38.707146,-121.383514,0
3056,3056,WATT AVE & U ST (SB),Buses head SB,38.703655,-121.383110,0
3057,3057,WATT AVE & LARCHMONT DR (SB),Buses head SB,38.701321,-121.383049,0
3058,3058,WATT AVE & Q ST (SB),Buses head SB,38.697540,-121.383103,0
3059,3059,WATT AVE & TURNER DR (SB),Buses head SB,38.694180,-121.383072,0
3060,3060,WATT AVE & ELKHORN BLVD (SB),Buses head SB,38.689858,-121.383110,0
3061,3061,WATT AVE & VAN OWEN ST (SB),Buses head SB,38.686730,-121.383110,0
3062,3062,WATT AVE & I ST (SB),Buses head SB,38.682915,-121.383095,0
3063,3063,WATT AVE & DON JULIO BLVD (SB),Buses head SB,38.678684,-121.383110,0
3064,3064,WATT AVE & FREEDOM PARK DR (SB),Buses head SB,38.675369,-121.383049,0
3065,3065,WATT AVE & KARL DR (SB),Buses head SB,38.673328,-121.383072,0
3066,3066,WATT AVE & N HAVEN DR (SB),Buses head SB,38.671074,-121.383064,0
3067,3067,WATT AVE & A ST (SB),Buses head SB,38.667980,-121.383064,0
3068,3068,WATT AVE & WINGS WAY (SB),Buses head SB,38.664919,-121.383106,0
3069,3069,WATT AVE & POPLAR BLVD (SB),Buses head SB,38.661499,-121.383064,0
3070,3070,WATT AVE & MYRTLE AVE (SB),Buses head SB,38.653572,-121.383186,0
3071,3071,WATT AVE & WINONA WAY (SB),Buses head SB,38.651138,-121.383125,0
3072,3072,WATT AVE & ORANGE GROVE AVE (SB),Buses head SB,38.648933,-121.383125,0
3073,3073,WATT AVE & LONGVIEW DR (SB),Buses head SB,38.642952,-121.383453,0
3074,3074,WATT AVE & AUBURN BLVD (SB),Buses head SB,38.636753,-121.383148,0
3075,3075,WATT AVE & EDISON AVE (SB),Buses head SB,38.634358,-121.383148,0
3076,3076,WATT AVE & WHITNEY AVE (SB),Buses head SB,38.628090,-121.383103,0
3077,3077,WATT AVE & POPE AVE (SB),Buses head SB,38.625393,-121.383148,0
3078,3078,WATT AVE & MARCONI AVE (SB),Buses head SB,38.617489,-121.383194,0
3079,3079,WATT AVE & CHENU AVE (SB),Buses head SB,38.613808,-121.383156,0
3080,3080,WATT AVE & EL CAMINO AVE (SB),Buses head SB,38.609989,-121.383186,0
3081,3081,WATT AVE & ARDEN WAY (SB),Buses head SB,38.595257,-121.383232,0
3082,3082,WATT AVE & BARRINGTON RD (SB),Buses head SB,38.593449,-121.383217,0
3083,3083,WATT AVE & HYDE WAY (SB),Buses head SB,38.591145,-121.383209,0
3084,3084,WATT AVE & HURLEY WAY (SB),Buses head SB,38.588341,-121.383225,0
3085,3085,WATT AVE & WINDSOR DR (SB),Buses head SB,38.585156,-121.383148,0
3086,3086,WATT AVE & NORTHROP AVE (SB),Buses head SB,38.580883,-121.383171,0
3087,3087,WATT AVE & COSMOS AVE (SB),Buses head SB,38.574844,-121.383255,0
3089,3089,WATT AVE & BUTANO DR (NB),Buses head NB,38.607914,-121.382935,0
3090,3090,WATT AVE & EL CAMINO AVE (NB),Buses head NB,38.610844,-121.382874,0
3091,3091,WATT AVE & KINGS WAY (NB),Buses head NB,38.614395,-121.382904,0
3092,3092,WATT AVE & MARCONI AVE (NB),Buses head NB,38.618332,-121.382889,0
3093,3093,WATT AVE & LYNNE WAY 1 (NB),Buses head NB,38.622860,-121.382881,0
3094,3094,WATT AVE & LYNNE WAY 2 (NB),Buses head NB,38.625256,-121.382889,0
3095,3095,WATT AVE & WHITNEY AVE (NB),Buses head NB,38.629063,-121.382874,0
3096,3096,WATT AVE & EDISON AVE (NB),Buses head NB,38.634594,-121.382843,0
3097,3097,WATT AVE & BUSINESS 80 (NB),Buses head NB,38.638669,-121.382892,0
3098,3098,WATT AVE & LONGVIEW DR (NB),Buses head NB,38.642773,-121.383141,0
3099,3099,WATT AVE & MARGARET WAY (NB),Buses head NB,38.649723,-121.382843,0
3100,3100,WATT AVE & WINONA WAY (NB),Buses head NB,38.652332,-121.382828,0
3101,3101,WATT AVE & MYRTLE AVE (NB),Buses head NB,38.654385,-121.382820,0
3102,3102,WATT AVE & ROSEVILLE RD (NB),Buses head NB,38.656197,-121.382729,0
3103,3103,WATT AVE & POPLAR BLVD (NB),Buses head NB,38.661156,-121.382645,0
3104,3104,WATT AVE & AIR BASE DR (NB),Buses head NB,38.663426,-121.382691,0
3106,3106,WATT AVE & MCCLELLAN DR (NB),Buses head NB,38.666977,-121.382767,0
3107,3107,WATT AVE & A ST (NB),Buses head NB,38.668858,-121.382744,0
3108,3108,WATT AVE & N HAVEN DR (NB),Buses head NB,38.671379,-121.382759,0
3109,3109,WATT AVE & KARL DR (NB),Buses head NB,38.674294,-121.382759,0
3110,3110,WATT AVE & FREEDOM PARK DR (NB),Buses head NB,38.677040,-121.382744,0
3112,3112,WATT AVE & BOLIVAR AVE (NB),Buses head NB,38.683498,-121.382713,0
3113,3113,WATT AVE & CHANNING DR (NB),Buses head NB,38.685871,-121.382736,0
3115,3115,WATT AVE & ELKHORN BLVD (NB),Buses head NB,38.691349,-121.382652,0
3116,3116,WATT AVE & PLYMOUTH DR (NB),Buses head NB,38.693802,-121.382660,0
3117,3117,WATT AVE & TURNER DR (NB),Buses head NB,38.695778,-121.382675,0
3118,3118,WATT AVE & QUINN WAY (NB),Buses head NB,38.698891,-121.382652,0
3119,3119,WATT AVE & QUINN WAY (NB),Buses head NB,38.700607,-121.382652,0
3121,3121,WATT AVE & ANTELOPE RD (NB),Buses head NB,38.704727,-121.382698,0
3122,3122,WATT AVE & BLACKFOOT WAY (NB),Buses head NB,38.707649,-121.383522,0
3123,3123,WATT AVE & NAVAHO DR (NB),Buses head NB,38.709923,-121.387940,0
3124,3124,WATT AVE & TIMBERLANE PL (NB),Buses head NB,38.712250,-121.391617,0
3125,3125,WATT AVE & ELVERTA RD (NB),Buses head NB,38.715071,-121.392102,0
3130,3130,65TH ST & FLORIN RD (NB),Buses head NB,38.497231,-121.437927,0
3131,3131,65TH ST & SKY PKWY (EB),Buses head EB,38.500144,-121.434506,0
3132,3132,65TH ST & STOCKTON BLVD (EB),Buses head EB,38.500736,-121.430687,0
3134,3134,65TH ST & ELDERCREEK RD (NB),Buses head NB,38.510864,-121.427330,0
3135,3135,65TH ST & LEMON HILL AVE (NB),Buses head NB,38.516243,-121.427422,0
3136,3136,65TH ST & MCMAHON DR (NB),Buses head NB,38.520065,-121.427452,0
3137,3137,65TH ST & FRUITRIDGE RD (NB),Buses head NB,38.525379,-121.427483,0
3138,3138,65TH ST & 21ST AVE (NB),Buses head NB,38.532589,-121.427406,0
3139,3139,65TH ST & 18TH AVE (NB),Buses head NB,38.536396,-121.427261,0
3140,3140,65TH ST & 14TH AVE (NB),Buses head NB,38.540188,-121.427734,0
3141,3141,65TH ST & 11TH AVE (NB),Buses head NB,38.542271,-121.427795,0
3142,3142,65TH ST & SAN JOAQUIN ST (NB),Buses head NB,38.544102,-121.427811,0
3143,3143,65TH ST & BROADWAY (NB),Buses head NB,38.547318,-121.427711,0
3144,3144,65TH ST & 4TH AVE (NB),Buses head NB,38.548642,-121.427727,0
3146,3146,NATOMAS PK & GARDEN HWY (NB),Buses head NB,38.608407,-121.502424,0
3148,3148,NATOMAS PK & NATOMAS PK (WB),Buses head WB,38.610352,-121.506401,0
3149,3149,AZEVEDO DR & W EL CAMINO AVE (NB),Buses head NB,38.613602,-121.504997,0
3150,3150,AZEVEDO DR & BANNON CREEK DR (NB),Buses head NB,38.616657,-121.506554,0
3151,3151,AZEVEDO DR & DELGADO WAY (NB),Buses head NB,38.618420,-121.509369,0
3152,3152,AZEVEDO DR & PEBBLEWOOD DR (NB),Buses head NB,38.620743,-121.510315,0
3153,3153,AZEVEDO DR & BORONA WAY (NB),Buses head NB,38.623001,-121.510468,0
3154,3154,AZEVEDO DR & MOONTREE DR (NB),Buses head NB,38.625233,-121.509705,0
3155,3155,SAN JUAN RD & AZEVEDO DR (EB),Buses head EB,38.627323,-121.508057,0
3156,3156,SAN JUAN RD & BANDON WAY (EB),Buses head EB,38.627354,-121.505127,0
3157,3157,SAN JUAN RD & MIRAMONTE DR (EB),Buses head EB,38.627373,-121.501427,0
3158,3158,SAN JUAN RD & TRUXEL RD (EB),Buses head EB,38.627380,-121.497414,0
3159,3159,SAN JUAN RD & ROCKHAMTON DR (EB),Buses head EB,38.627419,-121.492699,0
3160,3160,SAN JUAN RD & RANCHO SILVA DR (EB),Buses head EB,38.627422,-121.490234,0
3161,3161,SAN JUAN RD & BRIDGEFORD DR (EB),Buses head EB,38.627445,-121.486763,0
3163,3163,SAN JUAN RD & BINGHAMTON DR (EB),Buses head EB,38.629086,-121.480324,0
3164,3164,SAN JUAN RD & NORTHGATE BLVD (EB),Buses head EB,38.629570,-121.477463,0
3165,3165,NORTHGATE BLVD & SAN JUAN RD (NB),Buses head NB,38.630821,-121.475494,0
3166,3166,NORTHGATE BLVD & PATIO AVE (NB),Buses head NB,38.633885,-121.475479,0
3167,3167,NORTHGATE BLVD & ROSIN CT (NB),Buses head NB,38.636032,-121.475769,0
3168,3168,NORTHGATE BLVD & TANDY DR (NB),Buses head NB,38.644615,-121.475922,0
3179,3179,HOWE AVE & MARCONI AVE (SB),Buses head SB,38.617836,-121.415474,0
3180,3180,HOWE AVE & RASSY WAY (SB),Buses head SB,38.613567,-121.415459,0
3181,3181,HOWE AVE & EL CAMINO AVE (SB),Buses head SB,38.610317,-121.415512,0
3182,3182,HOWE AVE & DELMA WAY (SB),Buses head SB,38.608139,-121.415474,0
3183,3183,HOWE AVE & COTTAGE WAY (SB),Buses head SB,38.602860,-121.415520,0
3184,3184,HOWE AVE & WYDA WAY (SB),Buses head SB,38.599606,-121.415497,0
3185,3185,HOWE AVE & ARDEN WAY (SB),Buses head SB,38.595551,-121.415573,0
3187,3187,HOWE AVE & HALLMARK DR (SB),Buses head SB,38.591190,-121.415535,0
3188,3188,HOWE AVE & HURLEY WAY (SB),Buses head SB,38.588177,-121.415543,0
3189,3189,HOWE AVE & VILLAGE (SB),Buses head SB,38.585320,-121.415543,0
3190,3190,HOWE AVE & NORTHROP AVE (SB),Buses head SB,38.581284,-121.415497,0
3191,3191,HOWE AVE & SIERRA BLVD (SB),Buses head SB,38.577854,-121.415527,0
3192,3192,HOWE AVE & FAIR OAKS BLVD (SB),Buses head SB,38.574837,-121.415611,0
3193,3193,FAIR OAKS BLVD & CADILLAC (WB),Buses head WB,38.570885,-121.419075,0
3197,3197,3RD ST & Q ST (SB),Buses head SB,38.573707,-121.506830,2
3198,3198,3RD ST & T ST (SB),Buses head SB,38.571674,-121.507713,2
3199,3199,3RD ST & V ST (SB),Buses head SB,38.569771,-121.508545,2
3209,3209,12TH AVE & FREEWAY (WB),Buses head WB,38.541367,-121.473198,0
3210,3210,12TH AVE & FRANKLIN BLVD (WB),Buses head WB,38.541279,-121.475411,0
3214,3214,SUTTERVILLE RD & 21ST ST (WB),Buses head WB,38.538717,-121.490126,0
3217,3217,SUTTERVILLE RD & 24TH ST (WB),Buses head WB,38.540398,-121.480614,0
3220,3220,MACK RD & LA MANCHA WAY (WB),Buses head WB,38.474335,-121.428711,0
3222,3222,MACK RD & CENTER PKWY (WB),Buses head WB,38.474377,-121.437584,0
3223,3223,MACK RD & SUMMERSDALE DR (WB),Buses head WB,38.474388,-121.441391,0
3224,3224,MACK RD & TANGERINE AVE (WB),Buses head WB,38.474396,-121.444122,0
3225,3225,MACK RD & FRANKLIN BLVD (WB),Buses head WB,38.474472,-121.449219,0
3226,3226,MACK RD & DEER CREEK DR (WB),Buses head WB,38.474506,-121.455055,0
3228,3228,MACK RD & BROOKE MEADOW DR (WB),Buses head WB,38.478699,-121.461327,0
3237,3237,NORTHGATE BLVD & N MARKET BLVD (SB),Buses head SB,38.646336,-121.475624,0
3238,3238,NORTHGATE BLVD & ROSIN CT (SB),Buses head SB,38.636231,-121.476189,0
3239,3239,NORTHGATE BLVD & PATIO AVE (SB),Buses head SB,38.632912,-121.475685,0
3240,3240,SAN JUAN RD & NORTHGATE BLVD (WB),Buses head WB,38.629780,-121.476318,0
3241,3241,SAN JUAN RD & BINGHAMTON DR (WB),Buses head WB,38.629749,-121.478493,0
3242,3242,SAN JUAN RD & BINGHAMTON DR (WB),Buses head WB,38.629334,-121.480232,0
3243,3243,SAN JUAN RD & ZENOBIA WAY (WB),Buses head WB,38.627606,-121.485519,0
3244,3244,SAN JUAN RD & BRIDGEFORD DR (WB),Buses head WB,38.627590,-121.487663,0
3246,3246,SAN JUAN RD & PONY EXPRESS DR (WB),Buses head WB,38.627564,-121.493126,0
3247,3247,SAN JUAN RD & TRUXEL RD (WB),Buses head WB,38.627575,-121.498421,0
3248,3248,SAN JUAN RD & SODA WAY (WB),Buses head WB,38.627529,-121.500923,0
3249,3249,SAN JUAN RD & AZEVEDO DR (WB),Buses head WB,38.627514,-121.506355,0
3250,3250,AZEVEDO DR & SAN JUAN RD (SB),Buses head SB,38.627094,-121.508652,0
3251,3251,AZEVEDO DR & OSUNA WAY (SB),Buses head SB,38.625721,-121.509483,0
3252,3252,AZEVEDO DR & BORONA WAY (SB),Buses head SB,38.622852,-121.510689,0
3253,3253,AZEVEDO DR & PEBBLEWOOD DR (SB),Buses head SB,38.620255,-121.510391,0
3254,3254,AZEVEDO DR & AQUINO DR (SB),Buses head SB,38.617657,-121.508980,0
3255,3255,AZEVEDO DR & BANNON CREEK DR (SB),Buses head SB,38.615963,-121.505974,0
3256,3256,NATOMAS PK & W EL CAMINO AVE (SB),Buses head SB,38.612446,-121.505310,0
3257,3257,NATOMAS PK & NATOMAS PK (EB),Buses head EB,38.610268,-121.506630,0
3259,3259,NATOMAS PK & GARDEN HWY (SB),Buses head SB,38.608524,-121.502739,0
3287,3287,MAIN AVE & MADISON AVE (NB),Buses head NB,38.672982,-121.202347,0
3301,3301,GREENBACK LN & ARCADIA DR (WB),Buses head WB,38.678585,-121.268372,0
3327,3327,AUBURN BLVD & WHYTE AVE (SB),Buses head SB,38.721710,-121.290680,0
3328,3328,TWIN OAKS AVE & AUBURN BLVD (EB),Buses head EB,38.718363,-121.289819,0
3329,3329,TWIN OAKS AVE & HOLLY DR (EB),Buses head EB,38.718442,-121.285600,0
3330,3330,TWIN OAKS AVE & MARIPOSA AVE (EB),Buses head EB,38.718449,-121.281617,0
3331,3331,TWIN OAKS AVE & FAIR WAY (EB),Buses head EB,38.718516,-121.275295,0
3332,3332,AUBURN BLVD & AUBURN OAKS CT (SB),Buses head SB,38.718990,-121.290657,0
3333,3333,AUBURN BLVD & ROLLINWOOD WAY (SB),Buses head SB,38.714150,-121.290619,0
3334,3334,AUBURN BLVD & GRAND OAKS BLVD (SB),Buses head SB,38.710842,-121.290581,0
3335,3335,AUBURN BLVD & WATSON WAY (SB),Buses head SB,38.707722,-121.290611,0
3336,3336,AUBURN BLVD & SYCAMORE DR (SB),Buses head SB,38.704647,-121.290505,0
3337,3337,AUBURN BLVD & KANAI AVE (SB),Buses head SB,38.701111,-121.290489,0
3338,3338,AUBURN BLVD & MAPLE AVE (SB),Buses head SB,38.698040,-121.290451,0
3339,3339,AUBURN BLVD & OLD AUBURN RD (SB),Buses head SB,38.696323,-121.290474,0
3340,3340,AUBURN BLVD & CARRIAGE DR (WB),Buses head WB,38.693630,-121.293541,0
3341,3341,AUBURN BLVD & RAINTREE DR (WB),Buses head WB,38.692452,-121.297066,0
3342,3342,AUBURN BLVD & SAN TOMAS DR (WB),Buses head WB,38.690834,-121.301857,0
3343,3343,AUBURN BLVD & COBALT WAY (WB),Buses head WB,38.689865,-121.304489,0
3344,3344,AUBURN BLVD & VAN MAREN LN (WB),Buses head WB,38.686771,-121.309227,0
3345,3345,AUBURN BLVD & HALIFAX ST (WB),Buses head WB,38.684113,-121.312866,0
3346,3346,AUBURN BLVD & DONEGAL DR (WB),Buses head WB,38.682892,-121.314888,0
3348,3348,AUBURN BLVD & GREENBACK LN (WB),Buses head WB,38.678669,-121.321594,0
3349,3349,AUBURN BLVD & COUNTRY LN (WB),Buses head WB,38.675526,-121.325325,0
3350,3350,AUBURN BLVD & MANZANITA AVE (WB),Buses head WB,38.672665,-121.329033,0
3351,3351,AUBURN BLVD & ROSEBUD LN (WB),Buses head WB,38.670303,-121.332543,0
3352,3352,AUBURN BLVD & GARFIELD AVE (WB),Buses head WB,38.668209,-121.337425,0
3353,3353,AUBURN BLVD & HEMLOCK ST (WB),Buses head WB,38.666103,-121.340927,0
3354,3354,AUBURN BLVD & KOHLER RD (WB),Buses head WB,38.663689,-121.343796,0
3355,3355,AUBURN BLVD & MADISON AVE (WB),Buses head WB,38.660309,-121.347756,0
3356,3356,COLLEGE OAK DR & AUBURN BLVD (SB),Buses head SB,38.656868,-121.350632,0
3357,3357,COLLEGE OAK DR & MYRTLE AVE (SB),Buses head SB,38.654614,-121.350655,0
3367,3367,AUBURN BLVD & GREENBACK LN (EB),Buses head EB,38.679222,-121.320155,0
3368,3368,AUBURN BLVD & DONEGAL DR (EB),Buses head EB,38.682947,-121.314401,0
3369,3369,AUBURN BLVD & HALIFAX ST (EB),Buses head EB,38.683926,-121.312859,0
3370,3370,AUBURN BLVD & VAN MAREN LN (EB),Buses head EB,38.685238,-121.310989,0
3371,3371,AUBURN BLVD & VAN MAREN LN (EB),Buses head EB,38.686985,-121.308479,0
3372,3372,AUBURN BLVD & CROSSWOODS PKWY (EB),Buses head EB,38.688561,-121.306358,0
3373,3373,AUBURN BLVD & SAN TOMAS DR (EB),Buses head EB,38.690181,-121.303069,0
3374,3374,AUBURN BLVD & RAINTREE DR (EB),Buses head EB,38.692289,-121.296927,0
3375,3375,AUBURN BLVD & CHIVALRY WAY (EB),Buses head EB,38.693421,-121.293499,0
3376,3376,AUBURN BLVD & OLD AUBURN RD (NB),Buses head NB,38.695294,-121.290268,0
3377,3377,AUBURN BLVD & HACKNEY WAY (SB),Buses head SB,38.696678,-121.290253,0
3378,3378,AUBURN BLVD & MAPLE AVE (NB),Buses head NB,38.698690,-121.290154,0
3379,3379,AUBURN BLVD & COOK AVE (NB),Buses head NB,38.702740,-121.290306,0
3380,3380,AUBURN BLVD & SYCAMORE DR (NB),Buses head NB,38.705029,-121.290352,0
3381,3381,AUBURN BLVD & WATSON WAY (NB),Buses head NB,38.707935,-121.290283,0
3382,3382,AUBURN BLVD & CEDAR DR (NB),Buses head NB,38.710877,-121.290329,0
3383,3383,AUBURN BLVD & BAIRD WAY (NB),Buses head NB,38.713177,-121.290337,0
3385,3385,TWIN OAKS AVE & SUNRISE BLVD (WB),Buses head WB,38.718582,-121.272232,0
3386,3386,TWIN OAKS AVE & FAIR WAY (WB),Buses head WB,38.718563,-121.275642,0
3387,3387,TWIN OAKS AVE & MARIPOSA AVE (WB),Buses head WB,38.718533,-121.281067,0
3388,3388,TWIN OAKS AVE & HOLLY DR (WB),Buses head WB,38.718472,-121.285729,0
3389,3389,AUBURN BLVD & TWIN OAKS AVE (NB),Buses head NB,38.719086,-121.290382,0
3451,3451,HAZEL AVE & PITMAN LANE LN (SB),Buses head SB,38.689228,-121.225609,0
3452,3452,HAZEL AVE & OAK AVE (SB),Buses head SB,38.699963,-121.225334,0
3453,3453,HAZEL AVE & ALMOND VIEW CT (SB),Buses head SB,38.695725,-121.225540,0
3454,3454,HAZEL AVE & CENTRAL AVE (SB),Buses head SB,38.685619,-121.225647,0
3455,3455,HAZEL AVE & GREENHALGH LN (SB),Buses head SB,38.681988,-121.225746,0
3456,3456,HAZEL AVE & GREENBACK LN (SB),Buses head SB,38.678169,-121.225876,0
3457,3457,HAZEL AVE & PERSHING AVE (SB),Buses head SB,38.670329,-121.225848,0
3458,3458,HAZEL AVE & MADISON AVE (SB),Buses head SB,38.663250,-121.225922,0
3459,3459,HAZEL AVE & PHOENIX AVE (SB),Buses head SB,38.659996,-121.225807,0
3460,3460,HAZEL AVE & SUNSET AVE (SB),Buses head SB,38.652836,-121.225716,0
3461,3461,HAZEL AVE & N WIND WAY (SB),Buses head SB,38.649464,-121.225655,0
3462,3462,HAZEL AVE & WINDING WY (SB),Buses head SB,38.644932,-121.225594,0
3463,3463,HAZEL AVE & CURRAGH DOWNS DR (SB),Buses head SB,38.639999,-121.225571,0
3464,3464,HAZEL AVE & CENTRAL AVE (NB),Buses head NB,38.689228,-121.225372,0
3465,3465,HAZEL AVE & AKSARBEN DR (NB),Buses head NB,38.671341,-121.225639,0
3468,3468,HAZEL AVE & VISAGE CIR (NB),Buses head NB,38.640549,-121.225319,0
3469,3469,HAZEL AVE & DEGAS CT (NB),Buses head NB,38.643211,-121.225334,0
3470,3470,HAZEL AVE & WINDING WY (NB),Buses head NB,38.645847,-121.225395,0
3471,3471,HAZEL AVE & LA SERENA DR (NB),Buses head NB,38.648651,-121.225433,0
3472,3472,HAZEL AVE & SUNSET AVE (NB),Buses head NB,38.653576,-121.225502,0
3473,3473,HAZEL AVE & BEDFORD AVE (NB),Buses head NB,38.658543,-121.225609,0
3474,3474,HAZEL AVE & PHOENIX AVE (NB),Buses head NB,38.661141,-121.225647,0
3475,3475,HAZEL AVE & MADISON AVE (NB),Buses head NB,38.664295,-121.225632,0
3476,3476,HAZEL AVE & LEEDY LN (NB),Buses head NB,38.668003,-121.225655,0
3477,3477,HAZEL AVE & HAZEL HILL CT. (NB),Buses head NB,38.673977,-121.225624,0
3478,3478,HAZEL AVE & GREENBACK LN (NB),Buses head NB,38.679661,-121.225578,0
3479,3479,HAZEL AVE & CALVERT AVE (NB),Buses head NB,38.681820,-121.225548,0
3480,3480,HAZEL AVE & CENTRAL AVE (NB),Buses head NB,38.685902,-121.225433,0
3481,3481,ELM AVE & HAZEL AVE (WB),Buses head WB,38.693066,-121.225830,0
3482,3482,ELM AVE & BEECH AVE (WB),Buses head WB,38.693062,-121.229858,0
3483,3483,BEECH AVE & MAVIS AVE (NB),Buses head NB,38.697508,-121.229922,0
3503,3503,AIRBASE DR & WATT AVE (EB),Buses head EB,38.662998,-121.382401,0
3504,3504,MADISON AVE & JACKSON ST (EB),Buses head EB,38.661091,-121.373406,0
